method,n,ar,df,rho,SNR,rep,mse
huber,200,0.8,3.0,0.2,1,23,0.4393659562438701
linear,200,0.8,3.0,0.2,1,24,0.2297616668070401
quantile,200,0.8,3.0,0.2,1,24,0.5626456611551196
huber,200,0.8,3.0,0.2,1,24,0.5572392443511457
linear,200,0.8,3.0,0.2,1,25,0.1841473552449235
quantile,200,0.8,3.0,0.2,1,25,0.49968550395046335
huber,200,0.8,3.0,0.2,1,25,0.5263119561353418
linear,200,0.8,3.0,0.2,1,26,0.1147043004133037
quantile,200,0.8,3.0,0.2,1,26,0.27554112207360065
huber,200,0.8,3.0,0.2,1,26,0.264029396221214
linear,200,0.8,3.0,0.2,1,27,0.18251223597166144
quantile,200,0.8,3.0,0.2,1,27,0.47923270955918773
huber,200,0.8,3.0,0.2,1,27,0.4087041189224558
linear,200,0.8,3.0,0.2,1,28,0.347094272359071
quantile,200,0.8,3.0,0.2,1,28,0.9379084831429156
huber,200,0.8,3.0,0.2,1,28,0.877641421410475
linear,200,0.8,3.0,0.2,1,29,0.21349345405634337
quantile,200,0.8,3.0,0.2,1,29,0.5258166546996457
huber,200,0.8,3.0,0.2,1,29,0.42430755775432244
linear,200,0.8,3.0,0.2,5,0,0.15642694391975506
quantile,200,0.8,3.0,0.2,5,0,0.47473118653676055
huber,200,0.8,3.0,0.2,5,0,0.3735736506642585
linear,200,0.8,3.0,0.2,5,1,0.25791028051233733
quantile,200,0.8,3.0,0.2,5,1,0.708797471661165
huber,200,0.8,3.0,0.2,5,1,0.6438529179707669
linear,200,0.8,3.0,0.2,5,2,0.2668450520863597
quantile,200,0.8,3.0,0.2,5,2,0.801031879568049
huber,200,0.8,3.0,0.2,5,2,0.7488203630805063
linear,200,0.8,3.0,0.2,5,3,0.16663195493376665
quantile,200,0.8,3.0,0.2,5,3,0.4254446740633395
huber,200,0.8,3.0,0.2,5,3,0.3696693114617284
linear,200,0.8,3.0,0.2,5,4,0.13498497983612137
quantile,200,0.8,3.0,0.2,5,4,0.36699140066367236
huber,200,0.8,3.0,0.2,5,4,0.2913532266983102
linear,200,0.8,3.0,0.2,5,5,0.09754894825409419
quantile,200,0.8,3.0,0.2,5,5,0.26646668431962667
huber,200,0.8,3.0,0.2,5,5,0.24362102547749134
linear,200,0.8,3.0,0.2,5,6,0.23968002994769677
quantile,200,0.8,3.0,0.2,5,6,0.4899154764394594
huber,200,0.8,3.0,0.2,5,6,0.4558149011203817
linear,200,0.8,3.0,0.2,5,7,0.09986520432600984
quantile,200,0.8,3.0,0.2,5,7,0.2582465926077991
huber,200,0.8,3.0,0.2,5,7,0.23953106197682736
linear,200,0.8,3.0,0.2,5,8,0.18019596860315165
quantile,200,0.8,3.0,0.2,5,8,0.4544414623944318
huber,200,0.8,3.0,0.2,5,8,0.41491708686878
linear,200,0.8,3.0,0.2,5,9,0.1436854782219111
quantile,200,0.8,3.0,0.2,5,9,0.3688542698397398
huber,200,0.8,3.0,0.2,5,9,0.3361262933785277
linear,200,0.8,3.0,0.2,5,10,0.2817440027096929
quantile,200,0.8,3.0,0.2,5,10,0.6220736397154265
huber,200,0.8,3.0,0.2,5,10,0.5603541934538642
linear,200,0.8,3.0,0.2,5,11,0.12204814690137669
quantile,200,0.8,3.0,0.2,5,11,0.30607345190174773
huber,200,0.8,3.0,0.2,5,11,0.3112593819137471
linear,200,0.8,3.0,0.2,5,12,0.16615518387287445
quantile,200,0.8,3.0,0.2,5,12,0.39463080920268195
huber,200,0.8,3.0,0.2,5,12,0.39997497307201973
linear,200,0.8,3.0,0.2,5,13,0.1247789487981306
quantile,200,0.8,3.0,0.2,5,13,0.3484607545543517
huber,200,0.8,3.0,0.2,5,13,0.3135600112613962
linear,200,0.8,3.0,0.2,5,14,0.29561379479518746
quantile,200,0.8,3.0,0.2,5,14,0.9903292519583311
huber,200,0.8,3.0,0.2,5,14,0.8106843919920991
linear,200,0.8,3.0,0.2,5,15,0.16684913001269908
quantile,200,0.8,3.0,0.2,5,15,0.42957261202420566
huber,200,0.8,3.0,0.2,5,15,0.4055302665467504
linear,200,0.8,3.0,0.2,5,16,0.13394087219484974
quantile,200,0.8,3.0,0.2,5,16,0.3517072940353028
huber,200,0.8,3.0,0.2,5,16,0.30351102266519614
linear,200,0.8,3.0,0.2,5,17,0.15929373451728915
quantile,200,0.8,3.0,0.2,5,17,0.39718813505627426
huber,200,0.8,3.0,0.2,5,17,0.34952295577185843
linear,200,0.8,3.0,0.2,5,18,0.2764048269713907
quantile,200,0.8,3.0,0.2,5,18,0.8270962606462592
huber,200,0.8,3.0,0.2,5,18,0.8378734482573543
linear,200,0.8,3.0,0.2,5,19,0.19030713719364
quantile,200,0.8,3.0,0.2,5,19,0.49947154995976034
huber,200,0.8,3.0,0.2,5,19,0.4576686005968109
linear,200,0.8,3.0,0.2,5,20,0.1364379369784553
quantile,200,0.8,3.0,0.2,5,20,0.36165342650577964
huber,200,0.8,3.0,0.2,5,20,0.3354481877075783
linear,200,0.8,3.0,0.2,5,21,0.1904602487661607
quantile,200,0.8,3.0,0.2,5,21,0.47487385210565497
huber,200,0.8,3.0,0.2,5,21,0.45922879504733816
linear,200,0.8,3.0,0.2,5,22,0.2493345283173244
quantile,200,0.8,3.0,0.2,5,22,0.6900899423226912
huber,200,0.8,3.0,0.2,5,22,0.6187031719284669
linear,200,0.8,3.0,0.2,5,23,0.18710210047448633
quantile,200,0.8,3.0,0.2,5,23,0.5514973601302965
huber,200,0.8,3.0,0.2,5,23,0.5262885613497897
linear,200,0.8,3.0,0.2,5,24,0.11278643098224501
quantile,200,0.8,3.0,0.2,5,24,0.29121203747840574
huber,200,0.8,3.0,0.2,5,24,0.23824995003876726
linear,200,0.8,3.0,0.2,5,25,0.1705901901870462
quantile,200,0.8,3.0,0.2,5,25,0.430713127631966
huber,200,0.8,3.0,0.2,5,25,0.43562662590422396
linear,200,0.8,3.0,0.2,5,26,0.19777597978921124
quantile,200,0.8,3.0,0.2,5,26,0.5222156953146443
huber,200,0.8,3.0,0.2,5,26,0.5139753626808977
linear,200,0.8,3.0,0.2,5,27,0.1413595729844782
quantile,200,0.8,3.0,0.2,5,27,0.3075405737594993
huber,200,0.8,3.0,0.2,5,27,0.3058824269589081
linear,200,0.8,3.0,0.2,5,28,0.1407103598264453
quantile,200,0.8,3.0,0.2,5,28,0.3147768818271757
huber,200,0.8,3.0,0.2,5,28,0.3185988660049399
linear,200,0.8,3.0,0.2,5,29,0.17393279510765555
quantile,200,0.8,3.0,0.2,5,29,0.40925701303220163
huber,200,0.8,3.0,0.2,5,29,0.3839966628408479
linear,200,0.8,3.0,0.2,10,0,0.15044512659294337
quantile,200,0.8,3.0,0.2,10,0,0.3939868288990814
huber,200,0.8,3.0,0.2,10,0,0.3391696252648096
linear,200,0.8,3.0,0.2,10,1,0.2129165242695062
quantile,200,0.8,3.0,0.2,10,1,0.5615098492923879
huber,200,0.8,3.0,0.2,10,1,0.514165550652846
linear,200,0.8,3.0,0.2,10,2,0.24427771039496157
quantile,200,0.8,3.0,0.2,10,2,0.6380425318860469
huber,200,0.8,3.0,0.2,10,2,0.5442569839779893
linear,200,0.8,3.0,0.2,10,3,0.12544851509936222
quantile,200,0.8,3.0,0.2,10,3,0.4048071442314617
huber,200,0.8,3.0,0.2,10,3,0.3192603429223862
linear,200,0.8,3.0,0.2,10,4,0.1192390755713717
quantile,200,0.8,3.0,0.2,10,4,0.2914356331135731
huber,200,0.8,3.0,0.2,10,4,0.2930869108777768
linear,200,0.8,3.0,0.2,10,5,0.11847637549576402
quantile,200,0.8,3.0,0.2,10,5,0.3220888350365398
huber,200,0.8,3.0,0.2,10,5,0.29405657259288936
linear,200,0.8,3.0,0.2,10,6,0.08806083229330777
quantile,200,0.8,3.0,0.2,10,6,0.2177561979555518
huber,200,0.8,3.0,0.2,10,6,0.18156727517755938
linear,200,0.8,3.0,0.2,10,7,0.19113325880077692
quantile,200,0.8,3.0,0.2,10,7,0.45658753927502005
huber,200,0.8,3.0,0.2,10,7,0.4452330098254137
linear,200,0.8,3.0,0.2,10,8,0.1231845166760785
quantile,200,0.8,3.0,0.2,10,8,0.3309109017446392
huber,200,0.8,3.0,0.2,10,8,0.2824718051785524
linear,200,0.8,3.0,0.2,10,9,0.4226623932893314
quantile,200,0.8,3.0,0.2,10,9,1.146275213822361
huber,200,0.8,3.0,0.2,10,9,1.0223579717106241
linear,200,0.8,3.0,0.2,10,10,0.4324183346695827
quantile,200,0.8,3.0,0.2,10,10,1.3543329092807768
huber,200,0.8,3.0,0.2,10,10,1.231350365986168
linear,200,0.8,3.0,0.2,10,11,0.2141745238949008
quantile,200,0.8,3.0,0.2,10,11,0.4836251178513122
huber,200,0.8,3.0,0.2,10,11,0.4585158601059119
linear,200,0.8,3.0,0.2,10,12,0.18536628091994026
quantile,200,0.8,3.0,0.2,10,12,0.5669160729484932
huber,200,0.8,3.0,0.2,10,12,0.49539101410492714
linear,200,0.8,3.0,0.2,10,13,0.13710564005479914
quantile,200,0.8,3.0,0.2,10,13,0.3197173629487721
huber,200,0.8,3.0,0.2,10,13,0.3022278254111069
linear,200,0.8,3.0,0.2,10,14,0.10589148110370733
quantile,200,0.8,3.0,0.2,10,14,0.26002969442449264
huber,200,0.8,3.0,0.2,10,14,0.2438583475557455
linear,200,0.8,3.0,0.2,10,15,0.21340814852248813
quantile,200,0.8,3.0,0.2,10,15,0.5525848922888393
huber,200,0.8,3.0,0.2,10,15,0.5594651093102394
linear,200,0.8,3.0,0.2,10,16,0.24009600614446316
quantile,200,0.8,3.0,0.2,10,16,0.5728394667852773
huber,200,0.8,3.0,0.2,10,16,0.6207524335656222
linear,200,0.8,3.0,0.2,10,17,0.1685343109665923
quantile,200,0.8,3.0,0.2,10,17,0.4349135950861681
huber,200,0.8,3.0,0.2,10,17,0.40335351749986686
linear,200,0.8,3.0,0.2,10,18,0.2279000716379112
quantile,200,0.8,3.0,0.2,10,18,0.5582115167130967
huber,200,0.8,3.0,0.2,10,18,0.5431209232926975
linear,200,0.8,3.0,0.2,10,19,0.5099482239389704
quantile,200,0.8,3.0,0.2,10,19,1.5828088540939915
huber,200,0.8,3.0,0.2,10,19,1.612759284621848
linear,200,0.8,3.0,0.2,10,20,0.17572017246273589
quantile,200,0.8,3.0,0.2,10,20,0.4378253053344798
huber,200,0.8,3.0,0.2,10,20,0.40675879976735374
linear,200,0.8,3.0,0.2,10,21,0.28002239008185276
quantile,200,0.8,3.0,0.2,10,21,0.6434354117726326
huber,200,0.8,3.0,0.2,10,21,0.5657096263564724
linear,200,0.8,3.0,0.2,10,22,0.22256684215462028
quantile,200,0.8,3.0,0.2,10,22,0.6346890912156031
huber,200,0.8,3.0,0.2,10,22,0.5658270064153154
linear,200,0.8,3.0,0.2,10,23,0.11872336781942501
quantile,200,0.8,3.0,0.2,10,23,0.33685866596939784
huber,200,0.8,3.0,0.2,10,23,0.2744008285096535
linear,200,0.8,3.0,0.2,10,24,0.13378697105881937
quantile,200,0.8,3.0,0.2,10,24,0.35238991082418836
huber,200,0.8,3.0,0.2,10,24,0.3212277554541715
linear,200,0.8,3.0,0.2,10,25,0.13526399747246062
quantile,200,0.8,3.0,0.2,10,25,0.3596108220389715
huber,200,0.8,3.0,0.2,10,25,0.288329708161763
linear,200,0.8,3.0,0.2,10,26,0.1521434889006711
quantile,200,0.8,3.0,0.2,10,26,0.4928687145224457
huber,200,0.8,3.0,0.2,10,26,0.3581919847249518
linear,200,0.8,3.0,0.2,10,27,0.2059316819293484
quantile,200,0.8,3.0,0.2,10,27,0.602056559246432
huber,200,0.8,3.0,0.2,10,27,0.5844696204438674
linear,200,0.8,3.0,0.2,10,28,0.27887524040643086
quantile,200,0.8,3.0,0.2,10,28,0.7326539118155548
huber,200,0.8,3.0,0.2,10,28,0.7063439278938097
linear,200,0.8,3.0,0.2,10,29,0.45148023843612894
quantile,200,0.8,3.0,0.2,10,29,0.9753473965076345
huber,200,0.8,3.0,0.2,10,29,0.9687761059672875
linear,200,0.8,5.0,0.2,1,0,0.15860164373539404
quantile,200,0.8,5.0,0.2,1,0,0.3926838450597988
huber,200,0.8,5.0,0.2,1,0,0.38755897068543554
linear,200,0.8,5.0,0.2,1,1,0.15472132632564164
quantile,200,0.8,5.0,0.2,1,1,0.348615159600955
huber,200,0.8,5.0,0.2,1,1,0.33668031642093404
linear,200,0.8,5.0,0.2,1,2,0.19764330940627717
quantile,200,0.8,5.0,0.2,1,2,0.49101372329423254
huber,200,0.8,5.0,0.2,1,2,0.4321197823016321
linear,200,0.8,5.0,0.2,1,3,0.13574953767858058
quantile,200,0.8,5.0,0.2,1,3,0.3621363332786521
huber,200,0.8,5.0,0.2,1,3,0.33575737773842695
linear,200,0.8,5.0,0.2,1,4,0.3321627393649786
quantile,200,0.8,5.0,0.2,1,4,0.8016046598968171
huber,200,0.8,5.0,0.2,1,4,0.7013587961573867
linear,200,0.8,5.0,0.2,1,5,0.13558455505393713
quantile,200,0.8,5.0,0.2,1,5,0.3638659958160966
huber,200,0.8,5.0,0.2,1,5,0.304309965731511
linear,200,0.8,5.0,0.2,1,6,0.16960057271322282
quantile,200,0.8,5.0,0.2,1,6,0.4259680988647696
huber,200,0.8,5.0,0.2,1,6,0.38924154635112485
linear,200,0.8,5.0,0.2,1,7,0.15931341560204654
quantile,200,0.8,5.0,0.2,1,7,0.4919904690008702
huber,200,0.8,5.0,0.2,1,7,0.3976201438204348
linear,200,0.8,5.0,0.2,1,8,0.18235394193256305
quantile,200,0.8,5.0,0.2,1,8,0.45025091092859554
huber,200,0.8,5.0,0.2,1,8,0.3813047300787503
linear,200,0.8,5.0,0.2,1,9,0.29596304725790684
quantile,200,0.8,5.0,0.2,1,9,0.6920895485694984
huber,200,0.8,5.0,0.2,1,9,0.6741082890117123
linear,200,0.8,5.0,0.2,1,10,0.14163779902440218
quantile,200,0.8,5.0,0.2,1,10,0.3004444965152226
huber,200,0.8,5.0,0.2,1,10,0.27246359253585617
linear,200,0.8,5.0,0.2,1,11,0.16574901541457193
quantile,200,0.8,5.0,0.2,1,11,0.4122437106771653
huber,200,0.8,5.0,0.2,1,11,0.40819940849142455
linear,200,0.8,5.0,0.2,1,12,0.2410831436019926
quantile,200,0.8,5.0,0.2,1,12,0.5725578158383992
huber,200,0.8,5.0,0.2,1,12,0.4881875678863565
linear,200,0.8,5.0,0.2,1,13,0.22634860362135903
quantile,200,0.8,5.0,0.2,1,13,0.599815340205631
huber,200,0.8,5.0,0.2,1,13,0.5775781418590467
linear,200,0.8,5.0,0.2,1,14,0.14928738602499264
quantile,200,0.8,5.0,0.2,1,14,0.43099303086261975
huber,200,0.8,5.0,0.2,1,14,0.34386961600504967
linear,200,0.8,5.0,0.2,1,15,0.15697759465462588
quantile,200,0.8,5.0,0.2,1,15,0.4076483808575603
huber,200,0.8,5.0,0.2,1,15,0.31741783152548053
linear,200,0.8,5.0,0.2,1,16,0.1171001867496102
quantile,200,0.8,5.0,0.2,1,16,0.37581299131943025
huber,200,0.8,5.0,0.2,1,16,0.27715132504278306
linear,200,0.8,5.0,0.2,1,17,0.23024524693226595
quantile,200,0.8,5.0,0.2,1,17,0.5144974765261576
huber,200,0.8,5.0,0.2,1,17,0.4868401176946804
linear,200,0.8,5.0,0.2,1,18,0.18653594988447536
quantile,200,0.8,5.0,0.2,1,18,0.580493970754797
huber,200,0.8,5.0,0.2,1,18,0.4373797488577573
linear,200,0.8,5.0,0.2,1,19,0.1633606262827248
quantile,200,0.8,5.0,0.2,1,19,0.428619906582224
huber,200,0.8,5.0,0.2,1,19,0.3504024982363086
linear,200,0.8,5.0,0.2,1,20,0.20401589055867156
quantile,200,0.8,5.0,0.2,1,20,0.6221648693778675
huber,200,0.8,5.0,0.2,1,20,0.5007408290705468
linear,200,0.8,5.0,0.2,1,21,0.1554111981418823
quantile,200,0.8,5.0,0.2,1,21,0.4518551000031114
huber,200,0.8,5.0,0.2,1,21,0.4573227530189684
linear,200,0.8,5.0,0.2,1,22,0.1696186183879408
quantile,200,0.8,5.0,0.2,1,22,0.4341080345607584
huber,200,0.8,5.0,0.2,1,22,0.350345860509611
linear,200,0.8,5.0,0.2,1,23,0.22161053803452088
quantile,200,0.8,5.0,0.2,1,23,0.6336068100819793
huber,200,0.8,5.0,0.2,1,23,0.5966559046938529
linear,200,0.8,5.0,0.2,1,24,0.13449775214611256
quantile,200,0.8,5.0,0.2,1,24,0.4347656534189099
huber,200,0.8,5.0,0.2,1,24,0.3453461169683484
linear,200,0.8,5.0,0.2,1,25,0.1932907777254826
quantile,200,0.8,5.0,0.2,1,25,0.4432365916117651
huber,200,0.8,5.0,0.2,1,25,0.4102207208495465
linear,200,0.8,5.0,0.2,1,26,0.13157350294958825
quantile,200,0.8,5.0,0.2,1,26,0.34003294988503546
huber,200,0.8,5.0,0.2,1,26,0.27134320794126665
linear,200,0.8,5.0,0.2,1,27,0.2294473158295809
quantile,200,0.8,5.0,0.2,1,27,0.549088746574478
huber,200,0.8,5.0,0.2,1,27,0.48709784761525826
linear,200,0.8,5.0,0.2,1,28,0.227104194582149
quantile,200,0.8,5.0,0.2,1,28,0.6468019767737467
huber,200,0.8,5.0,0.2,1,28,0.5627992307282014
linear,200,0.8,5.0,0.2,1,29,0.1496032091553841
quantile,200,0.8,5.0,0.2,1,29,0.3596650824376295
huber,200,0.8,5.0,0.2,1,29,0.3000373483574262
linear,200,0.8,5.0,0.2,5,0,0.14752637178983985
quantile,200,0.8,5.0,0.2,5,0,0.3765604452138686
huber,200,0.8,5.0,0.2,5,0,0.3617061642063095
linear,200,0.8,5.0,0.2,5,1,0.1978865977763337
quantile,200,0.8,5.0,0.2,5,1,0.49395669880440757
huber,200,0.8,5.0,0.2,5,1,0.44357665819868486
linear,200,0.8,5.0,0.2,5,2,0.16484531568734406
quantile,200,0.8,5.0,0.2,5,2,0.4106928898571009
huber,200,0.8,5.0,0.2,5,2,0.3364135791983444
linear,200,0.8,5.0,0.2,5,3,0.15975748798017256
quantile,200,0.8,5.0,0.2,5,3,0.5446420417121967
huber,200,0.8,5.0,0.2,5,3,0.44904034971472634
linear,200,0.8,5.0,0.2,5,4,0.18764025129949607
quantile,200,0.8,5.0,0.2,5,4,0.5482764248308937
huber,200,0.8,5.0,0.2,5,4,0.4757041825413096
linear,200,0.8,5.0,0.2,5,5,0.22080783525521525
quantile,200,0.8,5.0,0.2,5,5,0.5637528929926031
huber,200,0.8,5.0,0.2,5,5,0.4480670343058209
linear,200,0.8,5.0,0.2,5,6,0.18979645571999806
quantile,200,0.8,5.0,0.2,5,6,0.564445532438412
huber,200,0.8,5.0,0.2,5,6,0.5062525309302641
linear,200,0.8,5.0,0.2,5,7,0.1923116694190621
quantile,200,0.8,5.0,0.2,5,7,0.5170013833461841
huber,200,0.8,5.0,0.2,5,7,0.42672448825682563
linear,200,0.8,5.0,0.2,5,8,0.1599459569238132
quantile,200,0.8,5.0,0.2,5,8,0.43227512231740134
huber,200,0.8,5.0,0.2,5,8,0.34985173023288413
linear,200,0.8,5.0,0.2,5,9,0.24642536721697464
quantile,200,0.8,5.0,0.2,5,9,0.5612330876215943
huber,200,0.8,5.0,0.2,5,9,0.5313298147754303
linear,200,0.8,5.0,0.2,5,10,0.13524705039068416
quantile,200,0.8,5.0,0.2,5,10,0.39650781021968
huber,200,0.8,5.0,0.2,5,10,0.3111723087976521
linear,200,0.8,5.0,0.2,5,11,0.151369103649022
quantile,200,0.8,5.0,0.2,5,11,0.40027229930278624
huber,200,0.8,5.0,0.2,5,11,0.4078272748879854
linear,200,0.8,5.0,0.2,5,12,0.14307577581667655
quantile,200,0.8,5.0,0.2,5,12,0.3273064395803314
huber,200,0.8,5.0,0.2,5,12,0.3157932659760854
linear,200,0.8,5.0,0.2,5,13,0.23475854422559395
quantile,200,0.8,5.0,0.2,5,13,0.6643533617430881
huber,200,0.8,5.0,0.2,5,13,0.6008062786566186
linear,200,0.8,5.0,0.2,5,14,0.13817710739146885
quantile,200,0.8,5.0,0.2,5,14,0.3452677628126227
huber,200,0.8,5.0,0.2,5,14,0.3229305993935478
linear,200,0.8,5.0,0.2,5,15,0.17418624010797565
quantile,200,0.8,5.0,0.2,5,15,0.437521698552479
huber,200,0.8,5.0,0.2,5,15,0.37185748755308146
linear,200,0.8,5.0,0.2,5,16,0.20933116971529972
quantile,200,0.8,5.0,0.2,5,16,0.5009592801534974
huber,200,0.8,5.0,0.2,5,16,0.4303193862826021
linear,200,0.8,5.0,0.2,5,17,0.2438537098227879
quantile,200,0.8,5.0,0.2,5,17,0.6048228912310822
huber,200,0.8,5.0,0.2,5,17,0.5763243935312314
linear,200,0.8,5.0,0.2,5,18,0.11705431153847824
quantile,200,0.8,5.0,0.2,5,18,0.2865817014731026
huber,200,0.8,5.0,0.2,5,18,0.28098764265468956
linear,200,0.8,5.0,0.2,5,19,0.2035919646445838
quantile,200,0.8,5.0,0.2,5,19,0.45141311817343804
huber,200,0.8,5.0,0.2,5,19,0.4475864805067167
linear,200,0.8,5.0,0.2,5,20,0.16681223437779022
quantile,200,0.8,5.0,0.2,5,20,0.4469647056038777
huber,200,0.8,5.0,0.2,5,20,0.393421479305476
linear,200,0.8,5.0,0.2,5,21,0.19221308080493557
quantile,200,0.8,5.0,0.2,5,21,0.4516829448709134
huber,200,0.8,5.0,0.2,5,21,0.41204369233240273
linear,200,0.8,5.0,0.2,5,22,0.21716472222834582
quantile,200,0.8,5.0,0.2,5,22,0.5245165556953256
huber,200,0.8,5.0,0.2,5,22,0.47668914366487786
linear,200,0.8,5.0,0.2,5,23,0.1945490859603253
quantile,200,0.8,5.0,0.2,5,23,0.4770904970523491
huber,200,0.8,5.0,0.2,5,23,0.4435656125489302
linear,200,0.8,5.0,0.2,5,24,0.1856236094342254
quantile,200,0.8,5.0,0.2,5,24,0.4631880904701919
huber,200,0.8,5.0,0.2,5,24,0.4187579017598821
linear,200,0.8,5.0,0.2,5,25,0.2481907850836145
quantile,200,0.8,5.0,0.2,5,25,0.6844245844411657
huber,200,0.8,5.0,0.2,5,25,0.6514342063343235
linear,200,0.8,5.0,0.2,5,26,0.13649283186694217
quantile,200,0.8,5.0,0.2,5,26,0.3834137455203229
huber,200,0.8,5.0,0.2,5,26,0.3001121056200244
linear,200,0.8,5.0,0.2,5,27,0.18322633286786805
quantile,200,0.8,5.0,0.2,5,27,0.45425564227686865
huber,200,0.8,5.0,0.2,5,27,0.34888227321665616
linear,200,0.8,5.0,0.2,5,28,0.11076903921420737
quantile,200,0.8,5.0,0.2,5,28,0.2852367270869056
huber,200,0.8,5.0,0.2,5,28,0.28177368245099665
linear,200,0.8,5.0,0.2,5,29,0.19056017306437448
quantile,200,0.8,5.0,0.2,5,29,0.4944364938056913
huber,200,0.8,5.0,0.2,5,29,0.47238171906400295
linear,200,0.8,5.0,0.2,10,0,0.2685544910169895
quantile,200,0.8,5.0,0.2,10,0,0.7439019465545994
huber,200,0.8,5.0,0.2,10,0,0.680681145540673
linear,200,0.8,5.0,0.2,10,1,0.15346502715461113
quantile,200,0.8,5.0,0.2,10,1,0.3271860310381406
huber,200,0.8,5.0,0.2,10,1,0.3037260678152601
linear,200,0.8,5.0,0.2,10,2,0.20413829443179374
quantile,200,0.8,5.0,0.2,10,2,0.5403012230316423
huber,200,0.8,5.0,0.2,10,2,0.4923597396984954
linear,200,0.8,5.0,0.2,10,3,0.31519566451065684
quantile,200,0.8,5.0,0.2,10,3,0.8421687506085788
huber,200,0.8,5.0,0.2,10,3,0.7644419141391249
linear,200,0.8,5.0,0.2,10,4,0.16710632621975738
quantile,200,0.8,5.0,0.2,10,4,0.4982153900629022
huber,200,0.8,5.0,0.2,10,4,0.42686721802835154
linear,200,0.8,5.0,0.2,10,5,0.15637537250111164
quantile,200,0.8,5.0,0.2,10,5,0.37825051458783493
huber,200,0.8,5.0,0.2,10,5,0.3460031767553501
linear,200,0.8,5.0,0.2,10,6,0.1451691921894092
quantile,200,0.8,5.0,0.2,10,6,0.37622779047516874
huber,200,0.8,5.0,0.2,10,6,0.35168817373004324
linear,200,0.8,5.0,0.2,10,7,0.21210977283825985
quantile,200,0.8,5.0,0.2,10,7,0.4764025946635027
huber,200,0.8,5.0,0.2,10,7,0.4726351881787998
linear,200,0.8,5.0,0.2,10,8,0.17814053607250646
quantile,200,0.8,5.0,0.2,10,8,0.45940832019501426
huber,200,0.8,5.0,0.2,10,8,0.40491210525051957
linear,200,0.8,5.0,0.2,10,9,0.3122199133432425
quantile,200,0.8,5.0,0.2,10,9,0.8212983956007666
huber,200,0.8,5.0,0.2,10,9,0.8013581980861147
linear,200,0.8,5.0,0.2,10,10,0.13701831807126502
quantile,200,0.8,5.0,0.2,10,10,0.3516948814307412
huber,200,0.8,5.0,0.2,10,10,0.3175191409025856
linear,200,0.8,5.0,0.2,10,11,0.179791496671414
quantile,200,0.8,5.0,0.2,10,11,0.4569878211516532
huber,200,0.8,5.0,0.2,10,11,0.3812057825222284
linear,200,0.8,5.0,0.2,10,12,0.12710617656309267
quantile,200,0.8,5.0,0.2,10,12,0.34243049970695566
huber,200,0.8,5.0,0.2,10,12,0.33658307144322885
linear,200,0.8,5.0,0.2,10,13,0.18720663004158702
quantile,200,0.8,5.0,0.2,10,13,0.44329222486709335
huber,200,0.8,5.0,0.2,10,13,0.4218755647754584
linear,200,0.8,5.0,0.2,10,14,0.3240444479435304
quantile,200,0.8,5.0,0.2,10,14,0.6924316545737144
huber,200,0.8,5.0,0.2,10,14,0.6785343780048207
linear,200,0.8,5.0,0.2,10,15,0.1289793112600367
quantile,200,0.8,5.0,0.2,10,15,0.26666625903040847
huber,200,0.8,5.0,0.2,10,15,0.25770066171242545
linear,200,0.8,5.0,0.2,10,16,0.12713343593283008
quantile,200,0.8,5.0,0.2,10,16,0.3407128336177911
huber,200,0.8,5.0,0.2,10,16,0.2807316553363213
linear,200,0.8,5.0,0.2,10,17,0.18773053700034478
quantile,200,0.8,5.0,0.2,10,17,0.46599119399604144
huber,200,0.8,5.0,0.2,10,17,0.4265795774207153
linear,200,0.8,5.0,0.2,10,18,0.3438766297723227
quantile,200,0.8,5.0,0.2,10,18,0.8535919516524149
huber,200,0.8,5.0,0.2,10,18,0.7314687069696284
linear,200,0.8,5.0,0.2,10,19,0.20663483951835673
quantile,200,0.8,5.0,0.2,10,19,0.625937265710697
huber,200,0.8,5.0,0.2,10,19,0.48981912644142456
linear,200,0.8,5.0,0.2,10,20,0.16688710912094792
quantile,200,0.8,5.0,0.2,10,20,0.4513956601006332
huber,200,0.8,5.0,0.2,10,20,0.35767388391574
linear,200,0.8,5.0,0.2,10,21,0.19971748323889918
quantile,200,0.8,5.0,0.2,10,21,0.6038831889206023
huber,200,0.8,5.0,0.2,10,21,0.5038296156675435
linear,200,0.8,5.0,0.2,10,22,0.20696563781241273
quantile,200,0.8,5.0,0.2,10,22,0.453204355655912
huber,200,0.8,5.0,0.2,10,22,0.4577917352500892
linear,200,0.8,5.0,0.2,10,23,0.1779274992094139
quantile,200,0.8,5.0,0.2,10,23,0.3657602953008228
huber,200,0.8,5.0,0.2,10,23,0.3174092338267609
linear,200,0.8,5.0,0.2,10,24,0.24201323522018042
quantile,200,0.8,5.0,0.2,10,24,0.5620164190827243
huber,200,0.8,5.0,0.2,10,24,0.4873738072347754
linear,200,0.8,5.0,0.2,10,25,0.18433676464543042
quantile,200,0.8,5.0,0.2,10,25,0.4769926927644928
huber,200,0.8,5.0,0.2,10,25,0.4094890014412751
linear,200,0.8,5.0,0.2,10,26,0.38658419502090696
quantile,200,0.8,5.0,0.2,10,26,0.986342050111333
huber,200,0.8,5.0,0.2,10,26,0.9695950640028876
linear,200,0.8,5.0,0.2,10,27,0.22119199617016722
