method,n,ar,df,rho,SNR,rep,mse
linear,200,0.8,5.0,0.2,5,23,4.344642075318331
quantile,200,0.8,5.0,0.2,5,23,4.9503098885339085
huber,200,0.8,5.0,0.2,5,23,3.8920492025533493
linear,200,0.8,5.0,0.2,5,24,2.2563115250529444
quantile,200,0.8,5.0,0.2,5,24,4.313390171339395
huber,200,0.8,5.0,0.2,5,24,3.2489554241549294
linear,200,0.8,5.0,0.2,5,25,4.200796378909773
quantile,200,0.8,5.0,0.2,5,25,6.529915375527831
huber,200,0.8,5.0,0.2,5,25,4.6273061904175625
linear,200,0.8,5.0,0.2,5,26,3.4196012256038837
quantile,200,0.8,5.0,0.2,5,26,5.234646702761454
huber,200,0.8,5.0,0.2,5,26,4.008913523074808
linear,200,0.8,5.0,0.2,5,27,6.970396857966591
quantile,200,0.8,5.0,0.2,5,27,6.61253898057361
huber,200,0.8,5.0,0.2,5,27,5.49206034382832
linear,200,0.8,5.0,0.2,5,28,3.8852443843535562
quantile,200,0.8,5.0,0.2,5,28,6.667782300255717
huber,200,0.8,5.0,0.2,5,28,6.619579876015205
linear,200,0.8,5.0,0.2,5,29,6.419175884609809
quantile,200,0.8,5.0,0.2,5,29,8.16302958997405
huber,200,0.8,5.0,0.2,5,29,6.499089970644172
linear,200,0.8,5.0,0.2,10,0,5.043867731178132
quantile,200,0.8,5.0,0.2,10,0,5.16055544646814
huber,200,0.8,5.0,0.2,10,0,4.366697893264481
linear,200,0.8,5.0,0.2,10,1,4.23439758975966
quantile,200,0.8,5.0,0.2,10,1,5.190012222839567
huber,200,0.8,5.0,0.2,10,1,4.574459547111399
linear,200,0.8,5.0,0.2,10,2,3.441091079180876
quantile,200,0.8,5.0,0.2,10,2,3.207465367370153
huber,200,0.8,5.0,0.2,10,2,2.7728339865025715
linear,200,0.8,5.0,0.2,10,3,3.703803158428242
quantile,200,0.8,5.0,0.2,10,3,5.445298389264205
huber,200,0.8,5.0,0.2,10,3,4.017987877964656
linear,200,0.8,5.0,0.2,10,4,3.297171954497606
quantile,200,0.8,5.0,0.2,10,4,4.067370229798932
huber,200,0.8,5.0,0.2,10,4,3.6432149421145037
linear,200,0.8,5.0,0.2,10,5,3.5352285770529375
quantile,200,0.8,5.0,0.2,10,5,4.657249838641118
huber,200,0.8,5.0,0.2,10,5,3.9792348449861916
linear,200,0.8,5.0,0.2,10,6,6.098008577918245
quantile,200,0.8,5.0,0.2,10,6,6.891331106262525
huber,200,0.8,5.0,0.2,10,6,5.860645501563989
linear,200,0.8,5.0,0.2,10,7,5.57698728791155
quantile,200,0.8,5.0,0.2,10,7,6.654793288231886
huber,200,0.8,5.0,0.2,10,7,5.406000602435546
linear,200,0.8,5.0,0.2,10,8,7.307081112939374
quantile,200,0.8,5.0,0.2,10,8,8.237158515655896
huber,200,0.8,5.0,0.2,10,8,6.806801557853631
linear,200,0.8,5.0,0.2,10,9,6.596245965723501
quantile,200,0.8,5.0,0.2,10,9,9.614742330715156
huber,200,0.8,5.0,0.2,10,9,7.544742485179743
linear,200,0.8,5.0,0.2,10,10,3.7774020879023436
quantile,200,0.8,5.0,0.2,10,10,4.654419576855655
huber,200,0.8,5.0,0.2,10,10,4.3626691167460265
linear,200,0.8,5.0,0.2,10,11,3.056058739025853
quantile,200,0.8,5.0,0.2,10,11,4.484015083123618
huber,200,0.8,5.0,0.2,10,11,3.308764204841909
linear,200,0.8,5.0,0.2,10,12,5.884229789535581
quantile,200,0.8,5.0,0.2,10,12,7.620609869089378
huber,200,0.8,5.0,0.2,10,12,6.646827137892927
linear,200,0.8,5.0,0.2,10,13,4.031433532436433
quantile,200,0.8,5.0,0.2,10,13,4.988248010687992
huber,200,0.8,5.0,0.2,10,13,4.000000660790015
linear,200,0.8,5.0,0.2,10,14,4.090355533671209
quantile,200,0.8,5.0,0.2,10,14,5.455118163310468
huber,200,0.8,5.0,0.2,10,14,5.178914497069646
linear,200,0.8,5.0,0.2,10,15,3.63697303332001
quantile,200,0.8,5.0,0.2,10,15,4.2206233131309085
huber,200,0.8,5.0,0.2,10,15,3.590597441096901
linear,200,0.8,5.0,0.2,10,16,4.209293077447901
quantile,200,0.8,5.0,0.2,10,16,4.275923769079206
huber,200,0.8,5.0,0.2,10,16,3.7124445982965186
linear,200,0.8,5.0,0.2,10,17,4.934906017798125
quantile,200,0.8,5.0,0.2,10,17,4.7395519905908365
huber,200,0.8,5.0,0.2,10,17,3.829197951174873
linear,200,0.8,5.0,0.2,10,18,5.016437835203937
quantile,200,0.8,5.0,0.2,10,18,6.997775821462013
huber,200,0.8,5.0,0.2,10,18,4.452955964201394
linear,200,0.8,5.0,0.2,10,19,4.271559315956898
quantile,200,0.8,5.0,0.2,10,19,4.822843758429913
huber,200,0.8,5.0,0.2,10,19,3.920695549730959
linear,200,0.8,5.0,0.2,10,20,4.019696134241115
quantile,200,0.8,5.0,0.2,10,20,7.271146670158111
huber,200,0.8,5.0,0.2,10,20,5.234922841491468
linear,200,0.8,5.0,0.2,10,21,5.247037250527636
quantile,200,0.8,5.0,0.2,10,21,8.909137412175376
huber,200,0.8,5.0,0.2,10,21,7.195207484315938
linear,200,0.8,5.0,0.2,10,22,4.741474545243401
quantile,200,0.8,5.0,0.2,10,22,5.05766159123071
huber,200,0.8,5.0,0.2,10,22,4.9686677125405945
linear,200,0.8,5.0,0.2,10,23,3.2011083268818243
quantile,200,0.8,5.0,0.2,10,23,3.6774859129102837
huber,200,0.8,5.0,0.2,10,23,2.4501276510453893
linear,200,0.8,5.0,0.2,10,24,2.5137108535148687
quantile,200,0.8,5.0,0.2,10,24,4.121479134413338
huber,200,0.8,5.0,0.2,10,24,3.078653076308199
linear,200,0.8,5.0,0.2,10,25,3.1641371121509696
quantile,200,0.8,5.0,0.2,10,25,3.93075174464036
huber,200,0.8,5.0,0.2,10,25,3.511527942877729
linear,200,0.8,5.0,0.2,10,26,6.233121545157805
quantile,200,0.8,5.0,0.2,10,26,11.439470364260501
huber,200,0.8,5.0,0.2,10,26,9.602370989338082
linear,200,0.8,5.0,0.2,10,27,4.600451947852716
quantile,200,0.8,5.0,0.2,10,27,6.023267305486037
huber,200,0.8,5.0,0.2,10,27,4.097958364081261
linear,200,0.8,5.0,0.2,10,28,4.0579010266430515
quantile,200,0.8,5.0,0.2,10,28,5.122558617468887
huber,200,0.8,5.0,0.2,10,28,4.798714690842075
linear,200,0.8,5.0,0.2,10,29,1.999170276728253
quantile,200,0.8,5.0,0.2,10,29,4.898908092407185
huber,200,0.8,5.0,0.2,10,29,4.125132488995783
linear,200,0.8,10.0,0.2,1,0,4.172973507158537
quantile,200,0.8,10.0,0.2,1,0,5.314062861546266
huber,200,0.8,10.0,0.2,1,0,4.568970136920538
linear,200,0.8,10.0,0.2,1,1,5.637677490534388
quantile,200,0.8,10.0,0.2,1,1,9.128219547220446
huber,200,0.8,10.0,0.2,1,1,5.098426834451988
linear,200,0.8,10.0,0.2,1,2,5.518541531619261
quantile,200,0.8,10.0,0.2,1,2,7.276004722639907
huber,200,0.8,10.0,0.2,1,2,4.72057976593753
linear,200,0.8,10.0,0.2,1,3,5.549568291813046
quantile,200,0.8,10.0,0.2,1,3,7.033018987540329
huber,200,0.8,10.0,0.2,1,3,6.318882103831337
linear,200,0.8,10.0,0.2,1,4,3.782537943065079
quantile,200,0.8,10.0,0.2,1,4,3.7027147846422204
huber,200,0.8,10.0,0.2,1,4,3.4285044202080956
linear,200,0.8,10.0,0.2,1,5,6.093841847108907
quantile,200,0.8,10.0,0.2,1,5,9.7144877452974
huber,200,0.8,10.0,0.2,1,5,7.123436017469217
linear,200,0.8,10.0,0.2,1,6,3.890801483931615
quantile,200,0.8,10.0,0.2,1,6,3.543563751018329
huber,200,0.8,10.0,0.2,1,6,2.8411633268073246
linear,200,0.8,10.0,0.2,1,7,3.512052134570659
quantile,200,0.8,10.0,0.2,1,7,6.503542970872357
huber,200,0.8,10.0,0.2,1,7,5.250299595832421
linear,200,0.8,10.0,0.2,1,8,6.696865733098877
quantile,200,0.8,10.0,0.2,1,8,8.416353090826208
huber,200,0.8,10.0,0.2,1,8,7.192223206906163
linear,200,0.8,10.0,0.2,1,9,4.804156116481426
quantile,200,0.8,10.0,0.2,1,9,5.241462685962082
huber,200,0.8,10.0,0.2,1,9,5.000528302730289
linear,200,0.8,10.0,0.2,1,10,4.543157378270042
quantile,200,0.8,10.0,0.2,1,10,7.66006264038671
huber,200,0.8,10.0,0.2,1,10,5.028542223598112
linear,200,0.8,10.0,0.2,1,11,3.1398140523214777
quantile,200,0.8,10.0,0.2,1,11,3.7459031105116702
huber,200,0.8,10.0,0.2,1,11,3.1262673251001374
linear,200,0.8,10.0,0.2,1,12,5.201660703520986
quantile,200,0.8,10.0,0.2,1,12,8.693480562885036
huber,200,0.8,10.0,0.2,1,12,7.04166613693327
linear,200,0.8,10.0,0.2,1,13,5.206829588206936
quantile,200,0.8,10.0,0.2,1,13,8.236909450311565
huber,200,0.8,10.0,0.2,1,13,5.143153122673195
linear,200,0.8,10.0,0.2,1,14,5.088969240350489
quantile,200,0.8,10.0,0.2,1,14,6.9226664497478465
huber,200,0.8,10.0,0.2,1,14,3.5809697319909057
linear,200,0.8,10.0,0.2,1,15,4.482541124330545
quantile,200,0.8,10.0,0.2,1,15,6.105331963061618
huber,200,0.8,10.0,0.2,1,15,4.998306727840822
linear,200,0.8,10.0,0.2,1,16,2.968774223804626
quantile,200,0.8,10.0,0.2,1,16,4.479882120915968
huber,200,0.8,10.0,0.2,1,16,3.9192647126139626
linear,200,0.8,10.0,0.2,1,17,4.7259931600265315
quantile,200,0.8,10.0,0.2,1,17,5.148413079068332
huber,200,0.8,10.0,0.2,1,17,4.854101869182614
linear,200,0.8,10.0,0.2,1,18,8.203691501106455
quantile,200,0.8,10.0,0.2,1,18,10.111492768708429
huber,200,0.8,10.0,0.2,1,18,8.800167493849868
linear,200,0.8,10.0,0.2,1,19,5.271787782406733
quantile,200,0.8,10.0,0.2,1,19,6.210426352541056
huber,200,0.8,10.0,0.2,1,19,5.724780689167477
linear,200,0.8,10.0,0.2,1,20,6.594599803312054
quantile,200,0.8,10.0,0.2,1,20,8.08062879769179
huber,200,0.8,10.0,0.2,1,20,6.405378277139306
linear,200,0.8,10.0,0.2,1,21,7.396914829841891
quantile,200,0.8,10.0,0.2,1,21,8.377785009002837
huber,200,0.8,10.0,0.2,1,21,7.396283705456135
linear,200,0.8,10.0,0.2,1,22,5.509888179449027
quantile,200,0.8,10.0,0.2,1,22,4.431837982762099
huber,200,0.8,10.0,0.2,1,22,4.207391783589479
linear,200,0.8,10.0,0.2,1,23,4.41773000014331
quantile,200,0.8,10.0,0.2,1,23,5.612866375415315
huber,200,0.8,10.0,0.2,1,23,4.931084193943345
linear,200,0.8,10.0,0.2,1,24,3.9760572905659974
quantile,200,0.8,10.0,0.2,1,24,6.164628590877102
huber,200,0.8,10.0,0.2,1,24,5.371419506010912
linear,200,0.8,10.0,0.2,1,25,5.790958624105329
quantile,200,0.8,10.0,0.2,1,25,8.584721624559077
huber,200,0.8,10.0,0.2,1,25,6.308647362134055
linear,200,0.8,10.0,0.2,1,26,3.0872224550837597
quantile,200,0.8,10.0,0.2,1,26,7.257377503024392
huber,200,0.8,10.0,0.2,1,26,4.814804784659104
linear,200,0.8,10.0,0.2,1,27,2.9832389790219125
quantile,200,0.8,10.0,0.2,1,27,5.608868129403328
huber,200,0.8,10.0,0.2,1,27,4.3462772910727825
linear,200,0.8,10.0,0.2,1,28,5.941747532950204
quantile,200,0.8,10.0,0.2,1,28,7.296310796231931
huber,200,0.8,10.0,0.2,1,28,6.356963850367386
linear,200,0.8,10.0,0.2,1,29,4.767534492916145
quantile,200,0.8,10.0,0.2,1,29,6.50085589274442
huber,200,0.8,10.0,0.2,1,29,4.490487696048594
linear,200,0.8,10.0,0.2,5,0,7.596225871729536
quantile,200,0.8,10.0,0.2,5,0,11.119390912272099
huber,200,0.8,10.0,0.2,5,0,9.07344379493588
linear,200,0.8,10.0,0.2,5,1,5.991216509836967
quantile,200,0.8,10.0,0.2,5,1,7.764922380038776
huber,200,0.8,10.0,0.2,5,1,6.234158924065023
linear,200,0.8,10.0,0.2,5,2,2.4902188729340597
quantile,200,0.8,10.0,0.2,5,2,4.584829140098529
huber,200,0.8,10.0,0.2,5,2,3.421922923592691
linear,200,0.8,10.0,0.2,5,3,5.108718429658568
quantile,200,0.8,10.0,0.2,5,3,7.470599557959504
huber,200,0.8,10.0,0.2,5,3,6.89159646980546
linear,200,0.8,10.0,0.2,5,4,5.8311244395565085
quantile,200,0.8,10.0,0.2,5,4,8.47855100493009
huber,200,0.8,10.0,0.2,5,4,6.314072933967388
linear,200,0.8,10.0,0.2,5,5,4.046198651078596
quantile,200,0.8,10.0,0.2,5,5,6.663477694103238
huber,200,0.8,10.0,0.2,5,5,4.459008803235
linear,200,0.8,10.0,0.2,5,6,3.715484926885508
quantile,200,0.8,10.0,0.2,5,6,4.7069050824273955
huber,200,0.8,10.0,0.2,5,6,4.07370668222755
linear,200,0.8,10.0,0.2,5,7,5.425003280095693
quantile,200,0.8,10.0,0.2,5,7,5.330350437261538
huber,200,0.8,10.0,0.2,5,7,4.6838965747269174
linear,200,0.8,10.0,0.2,5,8,3.815859573506137
quantile,200,0.8,10.0,0.2,5,8,4.148320749172134
huber,200,0.8,10.0,0.2,5,8,3.748170478568032
linear,200,0.8,10.0,0.2,5,9,3.462098435471433
quantile,200,0.8,10.0,0.2,5,9,6.895139021501202
huber,200,0.8,10.0,0.2,5,9,5.196847388851033
linear,200,0.8,10.0,0.2,5,10,3.6359499370686654
quantile,200,0.8,10.0,0.2,5,10,4.337231275305326
huber,200,0.8,10.0,0.2,5,10,3.8977174327712394
linear,200,0.8,10.0,0.2,5,11,7.225143538682255
quantile,200,0.8,10.0,0.2,5,11,8.114705027268837
huber,200,0.8,10.0,0.2,5,11,6.608339839769584
linear,200,0.8,10.0,0.2,5,12,4.522764004015389
quantile,200,0.8,10.0,0.2,5,12,6.077504036867898
huber,200,0.8,10.0,0.2,5,12,5.299063784886081
linear,200,0.8,10.0,0.2,5,13,3.49665292871125
quantile,200,0.8,10.0,0.2,5,13,4.018093085697096
huber,200,0.8,10.0,0.2,5,13,3.2870235060905033
linear,200,0.8,10.0,0.2,5,14,4.542295436198686
quantile,200,0.8,10.0,0.2,5,14,5.221865789565379
huber,200,0.8,10.0,0.2,5,14,4.928174718116109
linear,200,0.8,10.0,0.2,5,15,3.2133184594949786
quantile,200,0.8,10.0,0.2,5,15,3.7946645112407316
huber,200,0.8,10.0,0.2,5,15,3.1723956326768876
linear,200,0.8,10.0,0.2,5,16,3.9482061396933226
quantile,200,0.8,10.0,0.2,5,16,5.457447557606054
huber,200,0.8,10.0,0.2,5,16,3.9798888232482397
linear,200,0.8,10.0,0.2,5,17,2.771961050194207
quantile,200,0.8,10.0,0.2,5,17,5.567924493621586
huber,200,0.8,10.0,0.2,5,17,3.7688772705923697
linear,200,0.8,10.0,0.2,5,18,4.804204839268589
quantile,200,0.8,10.0,0.2,5,18,7.573168142443434
huber,200,0.8,10.0,0.2,5,18,5.2114099194512
linear,200,0.8,10.0,0.2,5,19,10.877445745390034
quantile,200,0.8,10.0,0.2,5,19,12.737218981804372
huber,200,0.8,10.0,0.2,5,19,10.002923546865212
linear,200,0.8,10.0,0.2,5,20,3.3248415018696917
quantile,200,0.8,10.0,0.2,5,20,3.3883193015847466
huber,200,0.8,10.0,0.2,5,20,2.6778499932666397
linear,200,0.8,10.0,0.2,5,21,3.8653659477562226
quantile,200,0.8,10.0,0.2,5,21,5.34143347668758
huber,200,0.8,10.0,0.2,5,21,3.7599319924383847
linear,200,0.8,10.0,0.2,5,22,4.026877923191624
quantile,200,0.8,10.0,0.2,5,22,4.929731713981768
huber,200,0.8,10.0,0.2,5,22,4.9663690885779
linear,200,0.8,10.0,0.2,5,23,6.452886756068163
quantile,200,0.8,10.0,0.2,5,23,7.192989595964433
huber,200,0.8,10.0,0.2,5,23,6.161182389674114
linear,200,0.8,10.0,0.2,5,24,3.829813537471291
quantile,200,0.8,10.0,0.2,5,24,4.798336678099991
huber,200,0.8,10.0,0.2,5,24,3.869994071734964
linear,200,0.8,10.0,0.2,5,25,3.8616115099878177
quantile,200,0.8,10.0,0.2,5,25,6.973135216035647
huber,200,0.8,10.0,0.2,5,25,5.604848135763907
linear,200,0.8,10.0,0.2,5,26,3.4873814375249443
quantile,200,0.8,10.0,0.2,5,26,4.301079335204678
huber,200,0.8,10.0,0.2,5,26,3.5339578828796077
linear,200,0.8,10.0,0.2,5,27,6.047029794021679
quantile,200,0.8,10.0,0.2,5,27,9.310949958423539
huber,200,0.8,10.0,0.2,5,27,6.348318096824278
linear,200,0.8,10.0,0.2,5,28,9.584625943139184
quantile,200,0.8,10.0,0.2,5,28,11.958173487405631
huber,200,0.8,10.0,0.2,5,28,8.226431840109134
linear,200,0.8,10.0,0.2,5,29,4.122064512317982
quantile,200,0.8,10.0,0.2,5,29,5.632016767325611
huber,200,0.8,10.0,0.2,5,29,4.99978699895852
linear,200,0.8,10.0,0.2,10,0,5.061253880638125
quantile,200,0.8,10.0,0.2,10,0,7.091900972483902
huber,200,0.8,10.0,0.2,10,0,5.9345875939941015
linear,200,0.8,10.0,0.2,10,1,10.764082246869547
quantile,200,0.8,10.0,0.2,10,1,11.198244512344008
huber,200,0.8,10.0,0.2,10,1,9.321511553354963
linear,200,0.8,10.0,0.2,10,2,4.770389166786888
quantile,200,0.8,10.0,0.2,10,2,5.874008748963845
huber,200,0.8,10.0,0.2,10,2,4.905628602883683
linear,200,0.8,10.0,0.2,10,3,5.528549456207574
quantile,200,0.8,10.0,0.2,10,3,6.6922489833583585
huber,200,0.8,10.0,0.2,10,3,5.457517025598367
linear,200,0.8,10.0,0.2,10,4,3.1457907330358124
quantile,200,0.8,10.0,0.2,10,4,5.012676209161549
huber,200,0.8,10.0,0.2,10,4,3.876203822847916
linear,200,0.8,10.0,0.2,10,5,5.228037543833958
quantile,200,0.8,10.0,0.2,10,5,7.856614409234881
huber,200,0.8,10.0,0.2,10,5,4.435077651515735
linear,200,0.8,10.0,0.2,10,6,5.107065914821728
quantile,200,0.8,10.0,0.2,10,6,5.332670725732521
huber,200,0.8,10.0,0.2,10,6,4.602797976845459
linear,200,0.8,10.0,0.2,10,7,4.066760345672276
quantile,200,0.8,10.0,0.2,10,7,6.9432070494122975
huber,200,0.8,10.0,0.2,10,7,4.088538440423487
linear,200,0.8,10.0,0.2,10,8,4.917099848108455
quantile,200,0.8,10.0,0.2,10,8,6.025324109622925
huber,200,0.8,10.0,0.2,10,8,4.098217190899008
linear,200,0.8,10.0,0.2,10,9,4.2305533074737
quantile,200,0.8,10.0,0.2,10,9,6.291743968118352
huber,200,0.8,10.0,0.2,10,9,5.567800600313076
linear,200,0.8,10.0,0.2,10,10,4.425170299410329
quantile,200,0.8,10.0,0.2,10,10,7.171012556830673
huber,200,0.8,10.0,0.2,10,10,5.6283990732133
linear,200,0.8,10.0,0.2,10,11,2.8060786634106867
quantile,200,0.8,10.0,0.2,10,11,4.736551679566455
huber,200,0.8,10.0,0.2,10,11,3.768868549878231
linear,200,0.8,10.0,0.2,10,12,6.5274492610422055
quantile,200,0.8,10.0,0.2,10,12,10.414352466823217
huber,200,0.8,10.0,0.2,10,12,8.631766688014341
linear,200,0.8,10.0,0.2,10,13,6.150970342187902
quantile,200,0.8,10.0,0.2,10,13,6.917363229164778
huber,200,0.8,10.0,0.2,10,13,5.918379013083428
linear,200,0.8,10.0,0.2,10,14,3.3910479830250613
quantile,200,0.8,10.0,0.2,10,14,5.262362585370715
huber,200,0.8,10.0,0.2,10,14,3.427199404648535
linear,200,0.8,10.0,0.2,10,15,5.2962597630318236
quantile,200,0.8,10.0,0.2,10,15,6.1934198761187504
huber,200,0.8,10.0,0.2,10,15,4.6779281144492995
linear,200,0.8,10.0,0.2,10,16,5.096164197479992
quantile,200,0.8,10.0,0.2,10,16,6.196585352407265
huber,200,0.8,10.0,0.2,10,16,5.330443272534756
linear,200,0.8,10.0,0.2,10,17,4.888176952199641
quantile,200,0.8,10.0,0.2,10,17,7.096552116125812
huber,200,0.8,10.0,0.2,10,17,5.053068832942772
linear,200,0.8,10.0,0.2,10,18,3.2954521588598356
quantile,200,0.8,10.0,0.2,10,18,4.752396870386814
huber,200,0.8,10.0,0.2,10,18,4.016979189271278
linear,200,0.8,10.0,0.2,10,19,5.555962225032642
quantile,200,0.8,10.0,0.2,10,19,8.50480508817936
huber,200,0.8,10.0,0.2,10,19,6.69978150593068
linear,200,0.8,10.0,0.2,10,20,4.420137134401807
quantile,200,0.8,10.0,0.2,10,20,7.405601449537956
huber,200,0.8,10.0,0.2,10,20,6.090015705523053
linear,200,0.8,10.0,0.2,10,21,4.21962941577828
quantile,200,0.8,10.0,0.2,10,21,5.62082418804044
huber,200,0.8,10.0,0.2,10,21,3.4627541584916166
linear,200,0.8,10.0,0.2,10,22,4.117103455624376
quantile,200,0.8,10.0,0.2,10,22,3.87878412726481
huber,200,0.8,10.0,0.2,10,22,3.553963176575646
linear,200,0.8,10.0,0.2,10,23,6.55769525904725
quantile,200,0.8,10.0,0.2,10,23,8.829028151776116
huber,200,0.8,10.0,0.2,10,23,6.792486208877159
linear,200,0.8,10.0,0.2,10,24,5.047589912061447
quantile,200,0.8,10.0,0.2,10,24,7.778289189763673
huber,200,0.8,10.0,0.2,10,24,5.8718984704957915
linear,200,0.8,10.0,0.2,10,25,3.578383516351165
quantile,200,0.8,10.0,0.2,10,25,4.642300452968667
huber,200,0.8,10.0,0.2,10,25,3.650273875575955
linear,200,0.8,10.0,0.2,10,26,2.7474520100909183
quantile,200,0.8,10.0,0.2,10,26,3.702026581363877
huber,200,0.8,10.0,0.2,10,26,2.452727607922606
linear,200,0.8,10.0,0.2,10,27,4.683049958238229
quantile,200,0.8,10.0,0.2,10,27,6.1886692369735075
huber,200,0.8,10.0,0.2,10,27,4.040798247020496
linear,200,0.8,10.0,0.2,10,28,6.020786799715899
quantile,200,0.8,10.0,0.2,10,28,8.79202375332314
huber,200,0.8,10.0,0.2,10,28,7.4586014068236715
linear,200,0.8,10.0,0.2,10,29,3.200954858717001
quantile,200,0.8,10.0,0.2,10,29,4.7109554744541535
huber,200,0.8,10.0,0.2,10,29,2.6072897970403606
linear,200,0.8,15.0,0.2,1,0,4.08366516741053
quantile,200,0.8,15.0,0.2,1,0,4.859286894157314
huber,200,0.8,15.0,0.2,1,0,4.315500816401595
linear,200,0.8,15.0,0.2,1,1,3.2741567067086237
quantile,200,0.8,15.0,0.2,1,1,3.825726309891782
huber,200,0.8,15.0,0.2,1,1,2.9820745606304415
linear,200,0.8,15.0,0.2,1,2,4.946584207574247
quantile,200,0.8,15.0,0.2,1,2,5.282355040419125
huber,200,0.8,15.0,0.2,1,2,4.80499792589815
linear,200,0.8,15.0,0.2,1,3,7.034921584461788
quantile,200,0.8,15.0,0.2,1,3,12.437337146032208
huber,200,0.8,15.0,0.2,1,3,10.164303560206362
linear,200,0.8,15.0,0.2,1,4,4.524028066515239
quantile,200,0.8,15.0,0.2,1,4,5.717015557483961
huber,200,0.8,15.0,0.2,1,4,4.256035441142469
linear,200,0.8,15.0,0.2,1,5,4.059328290567786
quantile,200,0.8,15.0,0.2,1,5,5.040223974783893
huber,200,0.8,15.0,0.2,1,5,3.771518301319106
linear,200,0.8,15.0,0.2,1,6,6.33960657188657
quantile,200,0.8,15.0,0.2,1,6,6.375957778275906
huber,200,0.8,15.0,0.2,1,6,6.02280401611587
linear,200,0.8,15.0,0.2,1,7,4.169759627495787
quantile,200,0.8,15.0,0.2,1,7,4.295635179105763
huber,200,0.8,15.0,0.2,1,7,4.001531712513621
linear,200,0.8,15.0,0.2,1,8,3.5919793529060704
quantile,200,0.8,15.0,0.2,1,8,4.6227554753068585
huber,200,0.8,15.0,0.2,1,8,4.1764742216569815
linear,200,0.8,15.0,0.2,1,9,5.587999415306818
quantile,200,0.8,15.0,0.2,1,9,8.774410989983501
huber,200,0.8,15.0,0.2,1,9,6.148816904090921
linear,200,0.8,15.0,0.2,1,10,3.981369289634603
quantile,200,0.8,15.0,0.2,1,10,4.912257180275174
huber,200,0.8,15.0,0.2,1,10,4.541850463126794
linear,200,0.8,15.0,0.2,1,11,4.798864445018933
quantile,200,0.8,15.0,0.2,1,11,7.9367810715665055
huber,200,0.8,15.0,0.2,1,11,5.795354736487363
linear,200,0.8,15.0,0.2,1,12,3.117570459256189
quantile,200,0.8,15.0,0.2,1,12,4.69671397631034
huber,200,0.8,15.0,0.2,1,12,3.5887986392620244
linear,200,0.8,15.0,0.2,1,13,5.368886406683232
quantile,200,0.8,15.0,0.2,1,13,9.381380048374341
huber,200,0.8,15.0,0.2,1,13,5.479742258663309
linear,200,0.8,15.0,0.2,1,14,4.601483242921514
quantile,200,0.8,15.0,0.2,1,14,5.190803579879196
huber,200,0.8,15.0,0.2,1,14,3.44868613776706
linear,200,0.8,15.0,0.2,1,15,3.9221850438841814
quantile,200,0.8,15.0,0.2,1,15,6.664120945508185
huber,200,0.8,15.0,0.2,1,15,3.711097360651357
linear,200,0.8,15.0,0.2,1,16,4.577623929663121
quantile,200,0.8,15.0,0.2,1,16,5.465690381252695
huber,200,0.8,15.0,0.2,1,16,4.3786842164236095
linear,200,0.8,15.0,0.2,1,17,5.360517223283667
quantile,200,0.8,15.0,0.2,1,17,4.910546175716297
huber,200,0.8,15.0,0.2,1,17,4.58455100422245
linear,200,0.8,15.0,0.2,1,18,5.00701214931391
quantile,200,0.8,15.0,0.2,1,18,7.158804380414148
huber,200,0.8,15.0,0.2,1,18,5.591025908832724
linear,200,0.8,15.0,0.2,1,19,4.7236731140765675
quantile,200,0.8,15.0,0.2,1,19,4.892299675107252
huber,200,0.8,15.0,0.2,1,19,4.533124563057628
linear,200,0.8,15.0,0.2,1,20,3.2447470522253776
quantile,200,0.8,15.0,0.2,1,20,4.3283598792513756
huber,200,0.8,15.0,0.2,1,20,3.4673327610537696
linear,200,0.8,15.0,0.2,1,21,5.466870787714189
quantile,200,0.8,15.0,0.2,1,21,7.404764936480056
huber,200,0.8,15.0,0.2,1,21,6.63351790508824
linear,200,0.8,15.0,0.2,1,22,6.10347158053833
quantile,200,0.8,15.0,0.2,1,22,7.354171042234135
huber,200,0.8,15.0,0.2,1,22,5.782982938522686
linear,200,0.8,15.0,0.2,1,23,4.483556792289736
quantile,200,0.8,15.0,0.2,1,23,5.256338046925356
huber,200,0.8,15.0,0.2,1,23,4.63990194895589
linear,200,0.8,15.0,0.2,1,24,3.7492825890596553
quantile,200,0.8,15.0,0.2,1,24,4.826106023744342
huber,200,0.8,15.0,0.2,1,24,3.5571707387648264
linear,200,0.8,15.0,0.2,1,25,4.850461028172519
quantile,200,0.8,15.0,0.2,1,25,6.573322108516324
huber,200,0.8,15.0,0.2,1,25,4.440872290491362
linear,200,0.8,15.0,0.2,1,26,7.145164987535908
quantile,200,0.8,15.0,0.2,1,26,8.497140820912778
huber,200,0.8,15.0,0.2,1,26,5.706624360688072
linear,200,0.8,15.0,0.2,1,27,2.6593539818310905
quantile,200,0.8,15.0,0.2,1,27,4.336740506413346
huber,200,0.8,15.0,0.2,1,27,3.72402014613403
linear,200,0.8,15.0,0.2,1,28,3.087797206565675
quantile,200,0.8,15.0,0.2,1,28,3.883739754902815
huber,200,0.8,15.0,0.2,1,28,3.2152775972329404
linear,200,0.8,15.0,0.2,1,29,4.363825775167759
quantile,200,0.8,15.0,0.2,1,29,5.773930112977288
huber,200,0.8,15.0,0.2,1,29,5.104593951712091
linear,200,0.8,15.0,0.2,5,0,5.165431529843656
quantile,200,0.8,15.0,0.2,5,0,5.702096448411552
