method,n,ar,df,rho,SNR,rep,mse
linear,200,0.8,2.0,0.2,5,4,4.596874003025781
quantile,200,0.8,2.0,0.2,5,4,12.206712923600888
huber,200,0.8,2.0,0.2,5,4,13.425825760576215
linear,200,0.8,2.0,0.2,5,5,2.1178297761823726
quantile,200,0.8,2.0,0.2,5,5,4.93776970124468
huber,200,0.8,2.0,0.2,5,5,4.794968681349596
linear,200,0.8,2.0,0.2,5,6,2.047025345993529
quantile,200,0.8,2.0,0.2,5,6,5.9345062130583335
huber,200,0.8,2.0,0.2,5,6,5.420208148478521
linear,200,0.8,2.0,0.2,5,7,1.8681361037471889
quantile,200,0.8,2.0,0.2,5,7,6.0726998875981915
huber,200,0.8,2.0,0.2,5,7,6.117117008764027
linear,200,0.8,2.0,0.2,5,8,0.8385812021811961
quantile,200,0.8,2.0,0.2,5,8,2.32536242016607
huber,200,0.8,2.0,0.2,5,8,1.8052336824534185
linear,200,0.8,2.0,0.2,5,9,4.484246570692664
quantile,200,0.8,2.0,0.2,5,9,18.544912947952536
huber,200,0.8,2.0,0.2,5,9,19.239297031476372
linear,200,0.8,2.0,0.2,5,10,1.1464854334292574
quantile,200,0.8,2.0,0.2,5,10,2.956079738066818
huber,200,0.8,2.0,0.2,5,10,2.504946273497845
linear,200,0.8,2.0,0.2,5,11,0.8287091489485564
quantile,200,0.8,2.0,0.2,5,11,2.4986872029062863
huber,200,0.8,2.0,0.2,5,11,1.9966951000380828
linear,200,0.8,2.0,0.2,5,12,0.8444588865049641
quantile,200,0.8,2.0,0.2,5,12,2.13451711695384
huber,200,0.8,2.0,0.2,5,12,1.7945860846333317
linear,200,0.8,2.0,0.2,5,13,0.608363624306149
quantile,200,0.8,2.0,0.2,5,13,1.6044741292758755
huber,200,0.8,2.0,0.2,5,13,1.4392283853292975
linear,200,0.8,2.0,0.2,5,14,0.4399756951539111
quantile,200,0.8,2.0,0.2,5,14,1.031728518200205
huber,200,0.8,2.0,0.2,5,14,0.8232815593422472
linear,200,0.8,2.0,0.2,5,15,0.5345264209459186
quantile,200,0.8,2.0,0.2,5,15,1.9076793458514811
huber,200,0.8,2.0,0.2,5,15,1.597324365129065
linear,200,0.8,2.0,0.2,5,16,10.796906123990958
quantile,200,0.8,2.0,0.2,5,16,56.23790259263995
huber,200,0.8,2.0,0.2,5,16,56.95270241157461
linear,200,0.8,2.0,0.2,5,17,4.0706645018266165
quantile,200,0.8,2.0,0.2,5,17,14.157531316287391
huber,200,0.8,2.0,0.2,5,17,12.540298006967394
linear,200,0.8,2.0,0.2,5,18,0.9917403685261231
quantile,200,0.8,2.0,0.2,5,18,2.4170213049686344
huber,200,0.8,2.0,0.2,5,18,2.7201561023299883
linear,200,0.8,2.0,0.2,5,19,0.8078755242318232
quantile,200,0.8,2.0,0.2,5,19,1.8155913384462325
huber,200,0.8,2.0,0.2,5,19,1.5958386228658907
linear,200,0.8,2.0,0.2,5,20,0.7592789852645419
quantile,200,0.8,2.0,0.2,5,20,2.127375444850004
huber,200,0.8,2.0,0.2,5,20,1.4858192491375593
linear,200,0.8,2.0,0.2,5,21,2.0517473728636735
quantile,200,0.8,2.0,0.2,5,21,5.4827693028744475
huber,200,0.8,2.0,0.2,5,21,4.847515246973789
linear,200,0.8,2.0,0.2,5,22,0.8157006543931399
quantile,200,0.8,2.0,0.2,5,22,2.080928137193651
huber,200,0.8,2.0,0.2,5,22,1.979614015552845
linear,200,0.8,2.0,0.2,5,23,1.8559262498003466
quantile,200,0.8,2.0,0.2,5,23,5.280318468537173
huber,200,0.8,2.0,0.2,5,23,5.16039785343135
linear,200,0.8,2.0,0.2,5,24,0.868026700858708
quantile,200,0.8,2.0,0.2,5,24,2.1098399431558557
huber,200,0.8,2.0,0.2,5,24,1.8426354951828545
linear,200,0.8,2.0,0.2,5,25,0.9840695475903648
quantile,200,0.8,2.0,0.2,5,25,2.536127288163817
huber,200,0.8,2.0,0.2,5,25,2.0584965135003093
linear,200,0.8,2.0,0.2,5,26,0.8613820317608135
quantile,200,0.8,2.0,0.2,5,26,2.0019586703820003
huber,200,0.8,2.0,0.2,5,26,2.0184170753439874
linear,200,0.8,2.0,0.2,5,27,1.8583669264762868
quantile,200,0.8,2.0,0.2,5,27,6.624525836781626
huber,200,0.8,2.0,0.2,5,27,5.5406427024373945
linear,200,0.8,2.0,0.2,5,28,1.3049570339295327
quantile,200,0.8,2.0,0.2,5,28,3.272510399317599
huber,200,0.8,2.0,0.2,5,28,3.3407991230479923
linear,200,0.8,2.0,0.2,5,29,2.8659115681209655
quantile,200,0.8,2.0,0.2,5,29,9.699364142670284
huber,200,0.8,2.0,0.2,5,29,8.313498986065113
linear,200,0.8,2.0,0.2,10,0,1.0398857543169173
quantile,200,0.8,2.0,0.2,10,0,2.8946372478307687
huber,200,0.8,2.0,0.2,10,0,2.336673480337863
linear,200,0.8,2.0,0.2,10,1,3.4427887524628136
quantile,200,0.8,2.0,0.2,10,1,10.571620256690736
huber,200,0.8,2.0,0.2,10,1,10.946524166950416
linear,200,0.8,2.0,0.2,10,2,0.4084987423014027
quantile,200,0.8,2.0,0.2,10,2,1.056244623217861
huber,200,0.8,2.0,0.2,10,2,0.9382522254077625
linear,200,0.8,2.0,0.2,10,3,0.6378033522333361
quantile,200,0.8,2.0,0.2,10,3,1.8317499038664184
huber,200,0.8,2.0,0.2,10,3,1.2504794323911306
linear,200,0.8,2.0,0.2,10,4,0.9333869372084078
quantile,200,0.8,2.0,0.2,10,4,2.216565938935162
huber,200,0.8,2.0,0.2,10,4,2.225037495260531
linear,200,0.8,2.0,0.2,10,5,1.1802555751189354
quantile,200,0.8,2.0,0.2,10,5,3.327872584633117
huber,200,0.8,2.0,0.2,10,5,2.2969053220147084
linear,200,0.8,2.0,0.2,10,6,1.399418459268175
quantile,200,0.8,2.0,0.2,10,6,3.589904816880302
huber,200,0.8,2.0,0.2,10,6,3.343979450783783
linear,200,0.8,2.0,0.2,10,7,1.7552819210024433
quantile,200,0.8,2.0,0.2,10,7,5.679153095636164
huber,200,0.8,2.0,0.2,10,7,5.2019751661020734
linear,200,0.8,2.0,0.2,10,8,1.9587158432898053
quantile,200,0.8,2.0,0.2,10,8,4.201575156302315
huber,200,0.8,2.0,0.2,10,8,5.673728249550509
linear,200,0.8,2.0,0.2,10,9,2.196272704234998
quantile,200,0.8,2.0,0.2,10,9,9.659788836697585
huber,200,0.8,2.0,0.2,10,9,8.27164526146276
linear,200,0.8,2.0,0.2,10,10,0.5611370097028889
quantile,200,0.8,2.0,0.2,10,10,1.505357533419467
huber,200,0.8,2.0,0.2,10,10,1.2206841137068485
linear,200,0.8,2.0,0.2,10,11,4.759507248363105
quantile,200,0.8,2.0,0.2,10,11,14.296149317234686
huber,200,0.8,2.0,0.2,10,11,14.826650624595517
linear,200,0.8,2.0,0.2,10,12,0.5968378427545632
quantile,200,0.8,2.0,0.2,10,12,1.311749564531773
huber,200,0.8,2.0,0.2,10,12,1.2361502099996806
linear,200,0.8,2.0,0.2,10,13,3.7377699050482467
quantile,200,0.8,2.0,0.2,10,13,12.714707433245858
huber,200,0.8,2.0,0.2,10,13,12.30806067836394
linear,200,0.8,2.0,0.2,10,14,1.253067069431845
quantile,200,0.8,2.0,0.2,10,14,3.080460897002579
huber,200,0.8,2.0,0.2,10,14,3.0426490958660013
linear,200,0.8,2.0,0.2,10,15,0.9394272613436659
quantile,200,0.8,2.0,0.2,10,15,2.333740575200113
huber,200,0.8,2.0,0.2,10,15,2.127525806334791
linear,200,0.8,2.0,0.2,10,16,0.9251847601419319
quantile,200,0.8,2.0,0.2,10,16,2.1850769165163477
huber,200,0.8,2.0,0.2,10,16,2.018005497917396
linear,200,0.8,2.0,0.2,10,17,0.9088374958740877
quantile,200,0.8,2.0,0.2,10,17,2.5330561388499233
huber,200,0.8,2.0,0.2,10,17,2.34045412835196
linear,200,0.8,2.0,0.2,10,18,2.5706959035482964
quantile,200,0.8,2.0,0.2,10,18,7.146729408797503
huber,200,0.8,2.0,0.2,10,18,5.696573182847613
linear,200,0.8,2.0,0.2,10,19,0.668833683269132
quantile,200,0.8,2.0,0.2,10,19,1.9288286083003274
huber,200,0.8,2.0,0.2,10,19,1.6729455528943276
linear,200,0.8,2.0,0.2,10,20,0.935565390263115
quantile,200,0.8,2.0,0.2,10,20,2.7473485843938352
huber,200,0.8,2.0,0.2,10,20,2.384531676719362
linear,200,0.8,2.0,0.2,10,21,0.9217736544751098
quantile,200,0.8,2.0,0.2,10,21,2.7729081619865457
huber,200,0.8,2.0,0.2,10,21,2.6238518017436876
linear,200,0.8,2.0,0.2,10,22,1.7771773453489426
quantile,200,0.8,2.0,0.2,10,22,5.991084608898418
huber,200,0.8,2.0,0.2,10,22,5.354025043273499
linear,200,0.8,2.0,0.2,10,23,2.1721271672472593
quantile,200,0.8,2.0,0.2,10,23,5.975056071889214
huber,200,0.8,2.0,0.2,10,23,6.0213628300138895
linear,200,0.8,2.0,0.2,10,24,0.6420458565695665
quantile,200,0.8,2.0,0.2,10,24,1.6316030445994107
huber,200,0.8,2.0,0.2,10,24,1.4321708187493254
linear,200,0.8,2.0,0.2,10,25,0.7488649596383498
quantile,200,0.8,2.0,0.2,10,25,1.8086794830501571
huber,200,0.8,2.0,0.2,10,25,1.5758912828281968
linear,200,0.8,2.0,0.2,10,26,1.0521078269828914
quantile,200,0.8,2.0,0.2,10,26,2.9292574764528116
huber,200,0.8,2.0,0.2,10,26,2.610277596442419
linear,200,0.8,2.0,0.2,10,27,2.0854806540043693
quantile,200,0.8,2.0,0.2,10,27,6.044676197045757
huber,200,0.8,2.0,0.2,10,27,5.320508524018473
linear,200,0.8,2.0,0.2,10,28,1.1436754686291826
quantile,200,0.8,2.0,0.2,10,28,2.605279471465748
huber,200,0.8,2.0,0.2,10,28,2.750307832196808
linear,200,0.8,2.0,0.2,10,29,0.5384361951031766
quantile,200,0.8,2.0,0.2,10,29,1.5815812267066434
huber,200,0.8,2.0,0.2,10,29,1.2834397367494927
linear,200,0.8,3.0,0.2,1,0,0.2931905725403021
quantile,200,0.8,3.0,0.2,1,0,0.8332551602685396
huber,200,0.8,3.0,0.2,1,0,0.7062528402019269
linear,200,0.8,3.0,0.2,1,1,0.1769029245507346
quantile,200,0.8,3.0,0.2,1,1,0.4729448699021356
huber,200,0.8,3.0,0.2,1,1,0.44944125169197635
linear,200,0.8,3.0,0.2,1,2,0.1938957550707314
quantile,200,0.8,3.0,0.2,1,2,0.49749303079792023
huber,200,0.8,3.0,0.2,1,2,0.45517280305003077
linear,200,0.8,3.0,0.2,1,3,0.20739050992439417
quantile,200,0.8,3.0,0.2,1,3,0.610521892313254
huber,200,0.8,3.0,0.2,1,3,0.44628332247656216
linear,200,0.8,3.0,0.2,1,4,0.13829860172457065
quantile,200,0.8,3.0,0.2,1,4,0.33203710982422147
huber,200,0.8,3.0,0.2,1,4,0.30727259039932237
linear,200,0.8,3.0,0.2,1,5,0.17617692957933906
quantile,200,0.8,3.0,0.2,1,5,0.44517527582162286
huber,200,0.8,3.0,0.2,1,5,0.36279512994943103
linear,200,0.8,3.0,0.2,1,6,0.2483836466729938
quantile,200,0.8,3.0,0.2,1,6,0.6105506407976851
huber,200,0.8,3.0,0.2,1,6,0.6775341076582311
linear,200,0.8,3.0,0.2,1,7,0.10601950918074436
quantile,200,0.8,3.0,0.2,1,7,0.2704948288490439
huber,200,0.8,3.0,0.2,1,7,0.23251378784298762
linear,200,0.8,3.0,0.2,1,8,0.14749264433395823
quantile,200,0.8,3.0,0.2,1,8,0.3495714344184166
huber,200,0.8,3.0,0.2,1,8,0.30797510603993244
linear,200,0.8,3.0,0.2,1,9,0.1402673900442275
quantile,200,0.8,3.0,0.2,1,9,0.3626465871884622
huber,200,0.8,3.0,0.2,1,9,0.32449507315657106
linear,200,0.8,3.0,0.2,1,10,0.15917944801901218
quantile,200,0.8,3.0,0.2,1,10,0.3428892015344333
huber,200,0.8,3.0,0.2,1,10,0.3586760505804408
linear,200,0.8,3.0,0.2,1,11,0.4300296687799286
quantile,200,0.8,3.0,0.2,1,11,1.0225396438973005
huber,200,0.8,3.0,0.2,1,11,0.9546450320785853
linear,200,0.8,3.0,0.2,1,12,0.12239227528313881
quantile,200,0.8,3.0,0.2,1,12,0.3296705873328111
huber,200,0.8,3.0,0.2,1,12,0.2575151109499298
linear,200,0.8,3.0,0.2,1,13,0.32044433307628645
quantile,200,0.8,3.0,0.2,1,13,0.8550466387674076
huber,200,0.8,3.0,0.2,1,13,0.6876373851986815
linear,200,0.8,3.0,0.2,1,14,0.21048198514740832
quantile,200,0.8,3.0,0.2,1,14,0.5223437099078468
huber,200,0.8,3.0,0.2,1,14,0.5129500340419635
linear,200,0.8,3.0,0.2,1,15,0.12381818474563101
quantile,200,0.8,3.0,0.2,1,15,0.33713006881498936
huber,200,0.8,3.0,0.2,1,15,0.25003393117039147
linear,200,0.8,3.0,0.2,1,16,0.10758612871918789
quantile,200,0.8,3.0,0.2,1,16,0.2685455034139563
huber,200,0.8,3.0,0.2,1,16,0.2286893311389745
linear,200,0.8,3.0,0.2,1,17,0.15457093183415332
quantile,200,0.8,3.0,0.2,1,17,0.4206153128492414
huber,200,0.8,3.0,0.2,1,17,0.4467381702863767
linear,200,0.8,3.0,0.2,1,18,0.21062215244602384
quantile,200,0.8,3.0,0.2,1,18,0.5481915524894397
huber,200,0.8,3.0,0.2,1,18,0.5283865350771778
linear,200,0.8,3.0,0.2,1,19,0.24913860634402624
quantile,200,0.8,3.0,0.2,1,19,0.6069568342490473
huber,200,0.8,3.0,0.2,1,19,0.47157769574199404
linear,200,0.8,3.0,0.2,1,20,0.17914919858014622
quantile,200,0.8,3.0,0.2,1,20,0.469809138310753
huber,200,0.8,3.0,0.2,1,20,0.4676804147403131
linear,200,0.8,3.0,0.2,1,21,0.13629763687500815
quantile,200,0.8,3.0,0.2,1,21,0.3515250553541749
huber,200,0.8,3.0,0.2,1,21,0.29177974994020384
linear,200,0.8,3.0,0.2,1,22,0.126729467246513
quantile,200,0.8,3.0,0.2,1,22,0.34245368992852293
huber,200,0.8,3.0,0.2,1,22,0.2738832262513846
linear,200,0.8,3.0,0.2,1,23,0.14384554796682028
quantile,200,0.8,3.0,0.2,1,23,0.46980855468464855
huber,200,0.8,3.0,0.2,1,23,0.3746317668116446
linear,200,0.8,3.0,0.2,1,24,0.2721388304511791
quantile,200,0.8,3.0,0.2,1,24,0.7964477274295121
huber,200,0.8,3.0,0.2,1,24,0.6767439489271412
linear,200,0.8,3.0,0.2,1,25,0.19037809033025596
quantile,200,0.8,3.0,0.2,1,25,0.5333151289612799
huber,200,0.8,3.0,0.2,1,25,0.45641580170466445
linear,200,0.8,3.0,0.2,1,26,0.15954154903959739
quantile,200,0.8,3.0,0.2,1,26,0.41500547213749855
huber,200,0.8,3.0,0.2,1,26,0.34940522991735645
linear,200,0.8,3.0,0.2,1,27,0.15698590307504168
quantile,200,0.8,3.0,0.2,1,27,0.3951210643096638
huber,200,0.8,3.0,0.2,1,27,0.33709099465890524
linear,200,0.8,3.0,0.2,1,28,0.23101748538627498
quantile,200,0.8,3.0,0.2,1,28,0.6496772725140036
huber,200,0.8,3.0,0.2,1,28,0.49821396947344565
linear,200,0.8,3.0,0.2,1,29,0.23496753442964768
quantile,200,0.8,3.0,0.2,1,29,0.5734290388388391
huber,200,0.8,3.0,0.2,1,29,0.43579422133938467
linear,200,0.8,3.0,0.2,5,0,0.1611293022912423
quantile,200,0.8,3.0,0.2,5,0,0.37552961198881557
huber,200,0.8,3.0,0.2,5,0,0.3287170128383103
linear,200,0.8,3.0,0.2,5,1,0.09892323782116504
quantile,200,0.8,3.0,0.2,5,1,0.2432941728215669
huber,200,0.8,3.0,0.2,5,1,0.17451266346827715
linear,200,0.8,3.0,0.2,5,2,0.13804285583295178
quantile,200,0.8,3.0,0.2,5,2,0.3186991719078589
huber,200,0.8,3.0,0.2,5,2,0.27742249237545363
linear,200,0.8,3.0,0.2,5,3,0.18655633285611414
quantile,200,0.8,3.0,0.2,5,3,0.4587118080244538
huber,200,0.8,3.0,0.2,5,3,0.35696229573884536
linear,200,0.8,3.0,0.2,5,4,0.19606552557423917
quantile,200,0.8,3.0,0.2,5,4,0.605554869002968
huber,200,0.8,3.0,0.2,5,4,0.4671734459495791
linear,200,0.8,3.0,0.2,5,5,0.1582078063512518
quantile,200,0.8,3.0,0.2,5,5,0.3970993304861915
huber,200,0.8,3.0,0.2,5,5,0.3268117732792842
linear,200,0.8,3.0,0.2,5,6,0.20353898738366583
quantile,200,0.8,3.0,0.2,5,6,0.48799905429989354
huber,200,0.8,3.0,0.2,5,6,0.4309437402244069
linear,200,0.8,3.0,0.2,5,7,0.12949797132974802
quantile,200,0.8,3.0,0.2,5,7,0.34412513418337143
huber,200,0.8,3.0,0.2,5,7,0.27475309175881385
linear,200,0.8,3.0,0.2,5,8,0.13110773985359217
quantile,200,0.8,3.0,0.2,5,8,0.4425430396763053
huber,200,0.8,3.0,0.2,5,8,0.3319903380282701
linear,200,0.8,3.0,0.2,5,9,0.1406714477316504
quantile,200,0.8,3.0,0.2,5,9,0.3116206456505571
huber,200,0.8,3.0,0.2,5,9,0.28264783024235896
linear,200,0.8,3.0,0.2,5,10,0.18029873219716616
quantile,200,0.8,3.0,0.2,5,10,0.4463219119945903
huber,200,0.8,3.0,0.2,5,10,0.41440165801057044
linear,200,0.8,3.0,0.2,5,11,0.0857738669679118
quantile,200,0.8,3.0,0.2,5,11,0.21303375722206916
huber,200,0.8,3.0,0.2,5,11,0.1704659844294601
linear,200,0.8,3.0,0.2,5,12,0.18647481237810593
quantile,200,0.8,3.0,0.2,5,12,0.5033134441790835
huber,200,0.8,3.0,0.2,5,12,0.4700426094445269
linear,200,0.8,3.0,0.2,5,13,0.11825562214625808
quantile,200,0.8,3.0,0.2,5,13,0.30102686033538395
huber,200,0.8,3.0,0.2,5,13,0.25560135291674896
linear,200,0.8,3.0,0.2,5,14,0.11558028562336739
quantile,200,0.8,3.0,0.2,5,14,0.2781777585144812
huber,200,0.8,3.0,0.2,5,14,0.25313375687469597
linear,200,0.8,3.0,0.2,5,15,0.19323213652164062
quantile,200,0.8,3.0,0.2,5,15,0.496023236043191
huber,200,0.8,3.0,0.2,5,15,0.3705829133570779
linear,200,0.8,3.0,0.2,5,16,0.20613737371862037
quantile,200,0.8,3.0,0.2,5,16,0.5253485330772032
huber,200,0.8,3.0,0.2,5,16,0.4298728887242305
linear,200,0.8,3.0,0.2,5,17,0.13635300237463419
quantile,200,0.8,3.0,0.2,5,17,0.33487690894973937
huber,200,0.8,3.0,0.2,5,17,0.27582193921771975
linear,200,0.8,3.0,0.2,5,18,0.10788445050739508
quantile,200,0.8,3.0,0.2,5,18,0.34791847024974004
huber,200,0.8,3.0,0.2,5,18,0.2721782409723018
linear,200,0.8,3.0,0.2,5,19,0.13476845764963402
quantile,200,0.8,3.0,0.2,5,19,0.2961341786874782
huber,200,0.8,3.0,0.2,5,19,0.2759601840799121
linear,200,0.8,3.0,0.2,5,20,0.13911727563714166
quantile,200,0.8,3.0,0.2,5,20,0.4186543740315233
huber,200,0.8,3.0,0.2,5,20,0.42265502518399684
linear,200,0.8,3.0,0.2,5,21,0.2019673096115592
quantile,200,0.8,3.0,0.2,5,21,0.4970246035412492
huber,200,0.8,3.0,0.2,5,21,0.4719750975497425
linear,200,0.8,3.0,0.2,5,22,0.17744204832148477
quantile,200,0.8,3.0,0.2,5,22,0.48557397454324813
huber,200,0.8,3.0,0.2,5,22,0.38600613790509286
linear,200,0.8,3.0,0.2,5,23,0.16831281213550223
quantile,200,0.8,3.0,0.2,5,23,0.4034696514786159
huber,200,0.8,3.0,0.2,5,23,0.35450269256419575
linear,200,0.8,3.0,0.2,5,24,0.09442401415121093
quantile,200,0.8,3.0,0.2,5,24,0.24171107443777784
huber,200,0.8,3.0,0.2,5,24,0.2208224983900818
linear,200,0.8,3.0,0.2,5,25,0.1536127184402706
quantile,200,0.8,3.0,0.2,5,25,0.41704110755121926
huber,200,0.8,3.0,0.2,5,25,0.4189122745542438
linear,200,0.8,3.0,0.2,5,26,0.4333766733548376
quantile,200,0.8,3.0,0.2,5,26,1.1113140295120971
huber,200,0.8,3.0,0.2,5,26,1.1565388960514835
linear,200,0.8,3.0,0.2,5,27,0.14970614611591437
quantile,200,0.8,3.0,0.2,5,27,0.3969002886231322
huber,200,0.8,3.0,0.2,5,27,0.30601782196207117
linear,200,0.8,3.0,0.2,5,28,0.5580088869147289
quantile,200,0.8,3.0,0.2,5,28,1.815977054095905
huber,200,0.8,3.0,0.2,5,28,1.6551671017055256
linear,200,0.8,3.0,0.2,5,29,0.14174461439729963
quantile,200,0.8,3.0,0.2,5,29,0.37461447720491414
huber,200,0.8,3.0,0.2,5,29,0.3208687845541587
linear,200,0.8,3.0,0.2,10,0,0.18345857117668296
quantile,200,0.8,3.0,0.2,10,0,0.40569301034143446
huber,200,0.8,3.0,0.2,10,0,0.4480617854704147
linear,200,0.8,3.0,0.2,10,1,0.16777841203941207
quantile,200,0.8,3.0,0.2,10,1,0.36468917256490063
huber,200,0.8,3.0,0.2,10,1,0.3899707226106547
linear,200,0.8,3.0,0.2,10,2,0.16358980233940199
quantile,200,0.8,3.0,0.2,10,2,0.43094149168551965
huber,200,0.8,3.0,0.2,10,2,0.3700774108050948
linear,200,0.8,3.0,0.2,10,3,0.4443508124492492
quantile,200,0.8,3.0,0.2,10,3,1.5269249280730386
huber,200,0.8,3.0,0.2,10,3,1.3642162179788397
linear,200,0.8,3.0,0.2,10,4,0.5888813614218832
quantile,200,0.8,3.0,0.2,10,4,1.14361567948869
huber,200,0.8,3.0,0.2,10,4,1.2091679142062868
linear,200,0.8,3.0,0.2,10,5,0.13344506129911018
quantile,200,0.8,3.0,0.2,10,5,0.36432044424983806
huber,200,0.8,3.0,0.2,10,5,0.3124416564693898
linear,200,0.8,3.0,0.2,10,6,0.11093698467120511
quantile,200,0.8,3.0,0.2,10,6,0.2656327404162326
huber,200,0.8,3.0,0.2,10,6,0.22092434319700438
linear,200,0.8,3.0,0.2,10,7,0.14481345918958932
quantile,200,0.8,3.0,0.2,10,7,0.37047455908746246
huber,200,0.8,3.0,0.2,10,7,0.2954898935855792
linear,200,0.8,3.0,0.2,10,8,0.30448739745160924
quantile,200,0.8,3.0,0.2,10,8,0.7944019675577357
huber,200,0.8,3.0,0.2,10,8,0.6849064078438138
linear,200,0.8,3.0,0.2,10,9,0.19410197626262446
quantile,200,0.8,3.0,0.2,10,9,0.46620673261678774
huber,200,0.8,3.0,0.2,10,9,0.40668908505321766
linear,200,0.8,3.0,0.2,10,10,0.3268661787780798
quantile,200,0.8,3.0,0.2,10,10,0.8802315958042496
huber,200,0.8,3.0,0.2,10,10,0.8102684732877288
linear,200,0.8,3.0,0.2,10,11,0.25568359841118865
quantile,200,0.8,3.0,0.2,10,11,0.6275852299173046
huber,200,0.8,3.0,0.2,10,11,0.5450919788088684
linear,200,0.8,3.0,0.2,10,12,0.36567978284217384
quantile,200,0.8,3.0,0.2,10,12,0.9029611126864212
huber,200,0.8,3.0,0.2,10,12,0.8079905959312264
linear,200,0.8,3.0,0.2,10,13,0.18884713857869365
quantile,200,0.8,3.0,0.2,10,13,0.46069295808160426
huber,200,0.8,3.0,0.2,10,13,0.39592058871057034
linear,200,0.8,3.0,0.2,10,14,0.2632393070121429
quantile,200,0.8,3.0,0.2,10,14,0.6352820821833717
huber,200,0.8,3.0,0.2,10,14,0.6153252527643457
linear,200,0.8,3.0,0.2,10,15,0.1271048489706793
quantile,200,0.8,3.0,0.2,10,15,0.33102949724820135
huber,200,0.8,3.0,0.2,10,15,0.29052440737662905
linear,200,0.8,3.0,0.2,10,16,0.20179137091067317
quantile,200,0.8,3.0,0.2,10,16,0.48776888686753667
huber,200,0.8,3.0,0.2,10,16,0.4698510859570556
linear,200,0.8,3.0,0.2,10,17,0.12314491706395153
quantile,200,0.8,3.0,0.2,10,17,0.44477210941100553
huber,200,0.8,3.0,0.2,10,17,0.2815788780414861
linear,200,0.8,3.0,0.2,10,18,0.20484068649092899
quantile,200,0.8,3.0,0.2,10,18,0.4791616923935857
huber,200,0.8,3.0,0.2,10,18,0.4239298403900929
linear,200,0.8,3.0,0.2,10,19,0.526059819601941
quantile,200,0.8,3.0,0.2,10,19,1.5331337595626422
huber,200,0.8,3.0,0.2,10,19,1.4924663319509517
linear,200,0.8,3.0,0.2,10,20,0.2449411435709154
quantile,200,0.8,3.0,0.2,10,20,0.6515701238718973
huber,200,0.8,3.0,0.2,10,20,0.6290282779230124
linear,200,0.8,3.0,0.2,10,21,0.1414325541790599
quantile,200,0.8,3.0,0.2,10,21,0.3827755240944347
huber,200,0.8,3.0,0.2,10,21,0.3284913149109348
linear,200,0.8,3.0,0.2,10,22,0.15016998246601013
quantile,200,0.8,3.0,0.2,10,22,0.39008451927792703
huber,200,0.8,3.0,0.2,10,22,0.34404294951862197
linear,200,0.8,3.0,0.2,10,23,0.185827038034179
quantile,200,0.8,3.0,0.2,10,23,0.45269558764019185
huber,200,0.8,3.0,0.2,10,23,0.40252387061735106
linear,200,0.8,3.0,0.2,10,24,0.1459432443898619
quantile,200,0.8,3.0,0.2,10,24,0.41482427473147143
huber,200,0.8,3.0,0.2,10,24,0.3039342692296373
linear,200,0.8,3.0,0.2,10,25,0.1664689107612161
quantile,200,0.8,3.0,0.2,10,25,0.394595648358864
huber,200,0.8,3.0,0.2,10,25,0.3432199341450779
linear,200,0.8,3.0,0.2,10,26,0.1618776444921806
quantile,200,0.8,3.0,0.2,10,26,0.3851151357276676
huber,200,0.8,3.0,0.2,10,26,0.33846982683817495
linear,200,0.8,3.0,0.2,10,27,0.20206693633258938
quantile,200,0.8,3.0,0.2,10,27,0.49770131783803906
huber,200,0.8,3.0,0.2,10,27,0.4244919141997277
linear,200,0.8,3.0,0.2,10,28,0.17569753645251868
quantile,200,0.8,3.0,0.2,10,28,0.5348976600844313
huber,200,0.8,3.0,0.2,10,28,0.474135885969274
linear,200,0.8,3.0,0.2,10,29,0.16259618872250023
quantile,200,0.8,3.0,0.2,10,29,0.36025467885558193
huber,200,0.8,3.0,0.2,10,29,0.3748199974557771
linear,200,0.8,20.0,0.2,1,0,0.16863468601682705
quantile,200,0.8,20.0,0.2,1,0,0.4663923165512854
huber,200,0.8,20.0,0.2,1,0,0.4337078120089077
linear,200,0.8,20.0,0.2,1,1,0.20533287816008997
quantile,200,0.8,20.0,0.2,1,1,0.513062946253297
huber,200,0.8,20.0,0.2,1,1,0.49638338633394985
linear,200,0.8,20.0,0.2,1,2,0.18592482418336595
quantile,200,0.8,20.0,0.2,1,2,0.4938788729071858
huber,200,0.8,20.0,0.2,1,2,0.3722000052332735
linear,200,0.8,20.0,0.2,1,3,0.11104482691606432
quantile,200,0.8,20.0,0.2,1,3,0.2656130257274536
huber,200,0.8,20.0,0.2,1,3,0.22014848311827873
linear,200,0.8,20.0,0.2,1,4,0.195356375012682
quantile,200,0.8,20.0,0.2,1,4,0.42157180150670237
huber,200,0.8,20.0,0.2,1,4,0.40675085072754413
linear,200,0.8,20.0,0.2,1,5,0.24903743772860865
quantile,200,0.8,20.0,0.2,1,5,0.6682723838387742
huber,200,0.8,20.0,0.2,1,5,0.4900364253140581
linear,200,0.8,20.0,0.2,1,6,0.09687863601038905
quantile,200,0.8,20.0,0.2,1,6,0.2624098217902951
huber,200,0.8,20.0,0.2,1,6,0.18615563283541978
linear,200,0.8,20.0,0.2,1,7,0.2327536230583531
quantile,200,0.8,20.0,0.2,1,7,0.5797866191682425
huber,200,0.8,20.0,0.2,1,7,0.45789060991209796
linear,200,0.8,20.0,0.2,1,8,0.21621102349101753
